name_m,name_f,description,source
adwokat,adwokatka,"zajmuje się poradnictwem prawnym, sporządzaniem aktów prawnych oraz obroną i reprezentowaniem podczas rozpraw sądowych",Urząd Pracy
agronom miejski,agronomka miejska,zajmuje się uprawą roślin na dachach budynków i innych obszarach nad ziemią i dbałością o jakość powietrza i wód w mieście,Nietypowe zawody
akrobata,akrobatka,"osoba, która potrafi wykonać skomplikowane figury gimnastyczne - samodzielnie lub z rekwizytami",Urząd Pracy
aktor,aktorka,"odgrywa za pomocą szczególnego zachowania, technik cielesnych i głosowych rolę w serialu, teatrze, filmie, etc.",Urząd Pracy
aktor lalkarz,aktorka lalkarka,animuje lalki podczas przedstawień w teatrze lalek,Urząd Pracy
aktuariusz,aktuariuszka,oblicza ryzyko i wartości projektów finansowych,Nietypowe zawody
akupunkturzysta,akupunkturzystka,ocenia stan energetyczny ludzkiego organizmu i eliminuje zaburzenia zmyślnie nakłuwając igłami,Urząd Pracy
akwizytor,akwizytorka,zajmuje się sprzedażą chodząc po domach klientów,Urząd Pracy
alchemik,alchemiczka,"poszukuje rozwiązań tajemnic przy pomocy eliksirów i symboli - m. in. chce odkryć metodę transmutacji ołowiu w złoto (kamień filozoficzny), lekarstwa na wszelkie choroby (panaceum) i eliksiru nieśmiertelności",Harry Potter
alpinista przemysłowy,alpinistka przemysłowa,wykonuje różne prace w trudno dostępnych miejscach,Urząd Pracy
ankieter,ankieterka,"zajmuje się zadawaniem pytań i odnotowaniem odpowiedzi, przeprowadza wywiady na potrzeby badań",Urząd Pracy
antykwariusz,antykwariuszka,skupuje i sprzedaje antyki w antykwariacie,Urząd Pracy
aptekarz,aptekarka,"dba o aptekę, o przechowywanie leków, udziela porad pacjentom na temat leków i ich stosowania",Warhammer FRP
arborysta,arborystka,"zajmuje się pielęgnacją drzew metodą wspinaczkową lub przy pomocy podnośnika koszowego, opiekuje się drzewami od fazy nasadzeń, aż do kresu ich życia",Nietypowe zawody
archeolog,archeolożka,"prowadzi prace wykopaliskowe oraz bada, analizuje i dokumentuje zdobyty materiał",Urząd Pracy
